#node.id	depth	depth.uniq
420	9	9
421	12	12
422	3	3
423	9	9
424	12	12
425	10	10
426	2	2
427	12	12
428	10	10
429	2	2
430	12	12
431	11	11
432	1	1
433	12	12
434	10	10
435	2	2
436	12	12
437	10	10
438	2	2
439	12	12
440	10	10
441	12	12
442	7	7
443	5	5
444	12	12
445	9	9
446	3	3
447	12	12
448	11	11
449	1	1
450	12	12
451	2	2
452	12	12
453	11	11
454	1	1
455	12	12
456	5	5
457	7	7
458	12	12
459	10	10
460	2	2
461	12	12
462	10	10
463	2	2
464	12	12
465	1	1
466	2	2
467	12	12
468	3	3
469	12	12
470	10	10
471	2	2
472	12	12
473	10	10
474	2	2
475	12	12
476	3	3
477	9	9
478	12	12
479	1	1
480	11	11
481	12	12
482	10	10
483	2	2
484	12	12
485	11	11
486	1	1
487	12	12
488	10	10
489	2	2
490	12	12
491	10	10
492	2	2
493	12	12
494	11	11
495	1	1
496	12	12
497	1	1
498	11	11
499	12	12
500	10	10
501	2	2
502	12	12
503	10	10
504	2	2
505	12	12
506	10	10
507	2	2
508	12	12
509	1	1
510	2	2
511	4	4
512	6	6
513	10	10
514	12	12
515	10	10
516	2	2
517	12	12
518	10	10
519	2	2
520	12	12
521	2	2
522	12	12
523	4	4
524	12	12
525	11	11
526	1	1
527	12	12
528	11	11
529	1	1
530	12	12
531	11	11
532	1	1
533	12	12
534	2	2
535	5	5
536	6	6
537	9	9
538	12	12
539	10	10
540	2	2
541	12	12
542	10	10
543	2	2
544	12	12
545	3	3
546	9	9
547	12	12
548	1	1
549	10	10
550	12	12
551	10	10
552	2	2
553	12	12
554	8	8
555	4	4
556	12	12
557	10	10
558	2	2
559	12	12
560	10	10
561	2	2
562	12	12
563	8	8
564	12	12
565	11	11
566	1	1
567	12	12
568	9	9
569	3	3
570	12	12
571	9	9
572	3	3
573	12	12
574	3	3
575	12	12
576	11	11
577	1	1
578	8	8
579	12	12
580	9	9
581	3	3
582	12	12
583	2	2
584	10	10
585	12	12
586	11	11
587	1	1
588	12	12
589	4	4
590	8	8
591	12	12
592	4	4
593	8	8
594	12	12
595	4	4
596	8	8
597	12	12
598	5	5
599	7	7
600	12	12
601	1	1
602	12	12
603	11	11
604	1	1
605	12	12
606	5	5
607	7	7
608	12	12
609	5	5
610	7	7
611	12	12
612	13	13
613	12	12
614	13	13
615	12	12
616	1	1
617	13	13
618	12	12
619	13	13
620	12	12
621	13	13
622	12	12
623	13	13
624	5	5
625	8	8
626	13	13
627	12	12
628	13	13
629	12	12
630	13	13
631	10	10
632	3	3
633	13	13
634	12	12
635	1	1
636	13	13
637	12	12
638	13	13
639	12	12
640	13	13
641	8	8
642	5	5
643	13	13
644	12	12
645	1	1
646	13	13
647	6	6
648	13	13
649	2	2
650	11	11
651	13	13
652	11	11
653	2	2
654	13	13
655	10	10
656	3	3
657	13	13
658	12	12
659	13	13
660	9	9
661	13	13
662	10	10
663	3	3
664	13	13
665	2	2
666	3	3
667	6	6
668	9	9
669	12	12
670	13	13
671	1	1
672	12	12
673	13	13
674	7	7
675	6	6
676	13	13
677	7	7
678	6	6
679	13	13
680	2	2
681	11	11
682	13	13
683	8	8
684	5	5
685	13	13
686	11	11
687	2	2
688	13	13
689	12	12
690	1	1
691	13	13
692	11	11
693	2	2
694	13	13
695	11	11
696	2	2
697	13	13
698	12	12
699	1	1
700	13	13
701	12	12
702	1	1
703	13	13
704	11	11
705	2	2
706	13	13
707	2	2
708	11	11
709	13	13
710	12	12
711	1	1
712	13	13
713	12	12
714	1	1
715	13	13
716	11	11
717	2	2
718	13	13
719	10	10
720	3	3
721	13	13
722	10	10
723	13	13
724	12	12
725	1	1
726	13	13
727	7	7
728	6	6
729	13	13
730	7	7
731	6	6
732	13	13
733	12	12
734	1	1
735	13	13
736	10	10
737	3	3
738	13	13
739	12	12
740	13	13
741	1	1
742	12	12
743	13	13
744	12	12
745	1	1
746	13	13
747	11	11
748	2	2
749	13	13
750	12	12
751	1	1
752	13	13
753	1	1
754	12	12
755	13	13
756	2	2
757	3	3
758	13	13
759	10	10
760	13	13
761	12	12
762	1	1
763	13	13
764	12	12
765	1	1
766	13	13
767	12	12
768	1	1
769	13	13
770	11	11
771	13	13
772	2	2
773	11	11
774	13	13
775	12	12
776	1	1
777	13	13
778	11	11
779	2	2
780	13	13
781	11	11
782	2	2
783	13	13
784	12	12
785	1	1
786	13	13
787	11	11
788	13	13
789	1	1
790	12	12
791	13	13
792	12	12
793	1	1
794	13	13
795	12	12
796	1	1
797	13	13
798	12	12
799	1	1
800	13	13
801	12	12
802	1	1
803	13	13
804	12	12
805	11	11
806	2	2
807	13	13
808	11	11
809	2	2
810	13	13
811	3	3
812	10	10
813	13	13
814	2	2
815	9	9
816	3	3
817	13	13
818	11	11
819	2	2
820	13	13
821	11	11
822	2	2
823	13	13
824	12	12
825	1	1
826	13	13
827	12	12
828	1	1
829	13	13
830	11	11
831	2	2
832	13	13
833	12	12
834	1	1
835	13	13
836	10	10
837	3	3
838	13	13
839	3	3
840	10	10
841	13	13
842	11	11
843	2	2
844	13	13
845	9	9
846	4	4
847	13	13
848	2	2
849	13	13
850	1	1
851	12	12
852	13	13
853	10	10
854	3	3
855	13	13
856	12	12
857	1	1
858	13	13
859	8	8
860	13	13
861	1	1
862	13	13
863	11	11
864	2	2
865	13	13
866	11	11
867	13	13
868	9	9
869	13	13
870	8	8
871	13	13
872	12	12
873	3	3
874	9	9
875	13	13
876	5	5
877	1	1
878	5	5
879	13	13
880	6	6
881	7	7
882	13	13
883	9	9
884	4	4
885	13	13
886	10	10
887	3	3
888	13	13
889	10	10
890	3	3
891	13	13
892	10	10
893	3	3
894	13	13
895	10	10
896	3	3
897	13	13
898	10	10
899	3	3
900	13	13
901	11	11
902	2	2
903	13	13
904	11	11
905	1	1
906	2	2
907	13	13
908	11	11
909	2	2
910	13	13
911	5	5
912	1	1
913	4	4
914	13	13
915	12	12
916	1	1
917	13	13
918	12	12
919	1	1
920	13	13
921	12	12
922	1	1
923	13	13
924	10	10
925	3	3
926	13	13
927	1	1
928	6	6
929	11	11
930	13	13
931	2	2
932	8	8
933	13	13
934	2	2
935	5	5
936	7	7
937	13	13
938	10	10
939	3	3
940	13	13
941	11	11
942	2	2
943	13	13
944	12	12
945	1	1
946	13	13
947	12	12
948	1	1
949	13	13
950	12	12
951	1	1
952	13	13
953	1	1
954	13	13
955	11	11
956	2	2
957	13	13
958	11	11
959	2	2
960	13	13
961	11	11
962	2	2
963	13	13
964	6	6
965	7	7
966	13	13
967	12	12
968	1	1
969	13	13
970	10	10
971	3	3
972	13	13
973	11	11
974	2	2
975	13	13
976	4	4
977	9	9
978	13	13
979	12	12
980	1	1
981	13	13
982	12	12
983	1	1
984	13	13
985	1	1
986	12	12
987	13	13
988	11	11
989	2	2
990	13	13
991	12	12
992	1	1
993	13	13
994	9	9
995	4	4
996	13	13
997	12	12
998	1	1
999	13	13
1000	1	1
1001	12	12
1002	13	13
1003	12	12
1004	1	1
1005	13	13
1006	12	12
1007	1	1
1008	13	13
1009	12	12
1010	1	1
1011	13	13
1012	1	1
1013	12	12
1014	13	13
1015	12	12
1016	1	1
1017	13	13
1018	12	12
1019	1	1
1020	13	13
1021	12	12
1022	1	1
1023	13	13
1024	12	12
1025	1	1
1026	13	13
1027	4	4
1028	9	9
1029	13	13
1030	12	12
1031	1	1
1032	13	13
1033	12	12
1034	1	1
1035	13	13
1036	8	8
1037	5	5
1038	13	13
1039	12	12
1040	1	1
1041	13	13
1042	4	4
1043	9	9
1044	13	13
1045	9	9
1046	4	4
1047	13	13
1048	12	12
1049	13	13
1050	11	11
1051	2	2
1052	13	13
1053	2	2
1054	11	11
1055	13	13
1056	2	2
1057	11	11
1058	13	13
1059	12	12
1060	1	1
1061	13	13
1062	12	12
1063	1	1
1064	13	13
1065	1	1
1066	12	12
1067	13	13
1068	2	2
1069	11	11
1070	13	13
1071	12	12
1072	1	1
1073	13	13
1074	2	2
1075	11	11
1076	13	13
1077	4	4
1078	9	9
1079	13	13
1080	1	1
1081	13	13
1082	4	4
1083	9	9
1084	13	13
1085	12	12
1086	1	1
1087	13	13
1088	12	12
1089	1	1
1090	13	13
1091	12	12
1092	1	1
1093	13	13
1094	9	9
1095	4	4
1096	13	13
1097	12	12
1098	1	1
1099	13	13
1100	4	4
1101	9	9
1102	13	13
1103	4	4
1104	9	9
1105	13	13
1106	12	12
1107	1	1
1108	13	13
1109	12	12
1110	1	1
1111	13	13
1112	9	9
1113	1	1
1114	5	5
1115	9	9
1116	8	8
1117	1	1
1118	9	9
1119	13	13
1120	12	12
1121	1	1
1122	13	13
1123	11	11
1124	9	9
1125	2	2
1126	13	13
1127	12	12
1128	1	1
1129	13	13
1130	12	12
1131	1	1
1132	13	13
1133	7	7
1134	6	6
1135	13	13
1136	6	6
1137	7	7
1138	13	13
1139	12	12
1140	1	1
1141	9	9
1142	5	5
1143	4	4
1144	7	7
1145	9	9
1146	4	4
1147	1	1
1148	9	9
1149	13	13
1150	12	12
1151	1	1
1152	13	13
1153	1	1
1154	13	13
1155	5	5
1156	1	1
1157	4	4
1158	13	13
1159	12	12
1160	1	1
1161	13	13
1162	12	12
1163	1	1
1164	5	5
1165	1	1
1166	4	4
1167	5	5
1168	2	2
1169	3	3
1170	9	9
1171	8	8
1172	1	1
1173	9	9
1174	13	13
1175	12	12
1176	1	1
1177	13	13
1178	4	4
1179	9	9
1180	13	13
1181	12	12
1182	1	1
1183	13	13
1184	9	9
1185	4	4
1186	13	13
1187	12	12
1188	13	13
1189	12	12
1190	1	1
1191	13	13
1192	12	12
1193	1	1
1194	13	13
1195	9	9
1196	4	4
1197	13	13
1198	12	12
1199	1	1
1200	13	13
1201	9	9
1202	4	4
1203	13	13
1204	12	12
1205	1	1
1206	13	13
1207	9	9
1208	4	4
1209	13	13
1210	12	12
1211	1	1
1212	13	13
1213	1	1
1214	13	13
1215	11	11
1216	2	2
1217	13	13
1218	12	12
1219	1	1
1220	13	13
1221	12	12
1222	1	1
1223	13	13
1224	1	1
1225	7	7
1226	8	8
1227	13	13
1228	11	11
1229	2	2
1230	3	3
1231	2	2
1232	1	1
1233	6	6
1234	13	13
1235	11	11
1236	13	13
1237	12	12
1238	13	13
1239	10	10
1240	3	3
1241	13	13
1242	9	9
1243	4	4
1244	13	13
1245	12	12
1246	1	1
1247	13	13
1248	12	12
1249	1	1
1250	13	13
1251	12	12
1252	1	1
1253	13	13
1254	11	11
1255	2	2
1256	13	13
1257	12	12
1258	1	1
1259	13	13
1260	9	9
1261	4	4
1262	13	13
1263	12	12
1264	1	1
1265	13	13
1266	11	11
1267	2	2
1268	13	13
1269	9	9
1270	4	4
1271	13	13
1272	9	9
1273	4	4
1274	13	13
1275	12	12
1276	1	1
1277	13	13
1278	9	9
1279	4	4
1280	13	13
1281	11	11
1282	2	2
1283	13	13
1284	9	9
1285	3	3
1286	4	4
1287	10	10
1288	13	13
1289	8	8
1290	9	9
1291	13	13
1292	12	12
1293	1	1
1294	13	13
1295	12	12
1296	5	5
1297	3	3
1298	2	2
1299	4	4
1300	3	3
1301	1	1
1302	1	1
1303	13	13
1304	9	9
1305	4	4
1306	13	13
1307	10	10
1308	13	13
1309	11	11
1310	2	2
1311	13	13
1312	2	2
1313	13	13
1314	12	12
1315	1	1
1316	13	13
1317	11	11
1318	2	2
1319	13	13
1320	9	9
1321	4	4
1322	13	13
1323	12	12
1324	1	1
1325	13	13
1326	9	9
1327	4	4
1328	13	13
1329	9	9
1330	4	4
1331	13	13
1332	10	10
1333	3	3
1334	13	13
1335	11	11
1336	2	2
1337	13	13
1338	12	12
1339	1	1
1340	13	13
1341	9	9
1342	4	4
1343	13	13
1344	9	9
1345	4	4
1346	13	13
1347	9	9
1348	13	13
1349	12	12
1350	1	1
1351	13	13
1352	9	9
1353	4	4
1354	13	13
1355	12	12
1356	1	1
1357	13	13
1358	12	12
1359	1	1
1360	13	13
1361	12	12
1362	1	1
1363	13	13
1364	4	4
1365	9	9
1366	13	13
1367	11	11
1368	2	2
1369	13	13
1370	12	12
1371	1	1
1372	13	13
1373	12	12
1374	1	1
1375	13	13
1376	9	9
1377	4	4
1378	13	13
1379	12	12
1380	1	1
1381	13	13
1382	12	12
1383	1	1
1384	13	13
1385	12	12
1386	1	1
1387	13	13
1388	9	9
1389	13	13
1390	9	9
1391	4	4
1392	13	13
1393	12	12
1394	1	1
1395	13	13
1396	11	11
1397	2	2
1398	13	13
1399	11	11
1400	13	13
1401	9	9
1402	4	4
1403	13	13
1404	4	4
1405	9	9
1406	13	13
1407	9	9
1408	4	4
1409	13	13
1410	9	9
1411	4	4
1412	13	13
1413	12	12
1414	1	1
1415	13	13
1416	12	12
1417	1	1
1418	13	13
1419	11	11
1420	2	2
1421	13	13
1422	9	9
1423	4	4
1424	13	13
1425	12	12
1426	1	1
1427	13	13
1428	12	12
1429	1	1
1430	13	13
1431	11	11
1432	2	2
1433	13	13
1434	12	12
1435	1	1
1436	13	13
1437	9	9
1438	4	4
1439	13	13
1440	12	12
1441	1	1
1442	13	13
1443	9	9
1444	4	4
1445	13	13
1446	9	9
1447	4	4
1448	11	11
1449	2	2
1450	13	13
1451	4	4
1452	9	9
1453	13	13
1454	9	9
1455	4	4
1456	13	13
1457	1	1
1458	5	5
1459	6	6
1460	10	10
1461	12	12
1462	13	13
1463	12	12
1464	1	1
1465	13	13
1466	1	1
1467	3	3
1468	5	5
1469	13	13
1470	11	11
1471	2	2
1472	13	13
1473	9	9
1474	4	4
1475	13	13
1476	12	12
1477	1	1
1478	13	13
1479	9	9
1480	4	4
1481	13	13
1482	9	9
1483	4	4
1484	13	13
1485	11	11
1486	2	2
1487	13	13
1488	12	12
1489	1	1
1490	13	13
1491	9	9
1492	4	4
1493	13	13
1494	9	9
1495	4	4
1496	13	13
1497	11	11
1498	2	2
1499	13	13
1500	11	11
1501	2	2
1502	13	13
1503	11	11
1504	2	2
1505	13	13
1506	11	11
1507	2	2
1508	13	13
1509	1	1
1510	2	2
1511	10	10
1512	13	13
1513	11	11
1514	2	2
1515	13	13
1516	12	12
1517	1	1
1518	13	13
1519	9	9
1520	4	4
1521	13	13
1522	9	9
1523	4	4
1524	13	13
1525	12	12
1526	1	1
1527	13	13
1528	9	9
1529	4	4
1530	13	13
1531	12	12
1532	1	1
1533	13	13
1534	12	12
1535	1	1
1536	13	13
1537	12	12
1538	1	1
1539	13	13
1540	9	9
1541	4	4
1542	13	13
1543	9	9
1544	4	4
1545	13	13
1546	244	13
1547	241	13
1548	7	7
1549	3	3
1550	237	13
1551	244	13
1552	243	13
1553	1	1
1554	244	13
1555	231	13
1556	227	13
1557	13	13
1558	17	13
1559	244	13
1560	231	13
1561	1	1
1562	13	13
1563	243	13
1564	244	13
1565	231	13
1566	13	13
1567	244	13
1568	243	13
1569	1	1
1570	244	13
1571	231	13
1572	13	13
1573	244	13
1574	243	13
1575	1	1
1576	244	13
1577	243	13
1578	1	1
1579	244	13
1580	243	13
1581	1	1
1582	244	13
1583	231	13
1584	13	13
1585	244	13
1586	231	13
1587	13	13
1588	244	13
1589	231	13
1590	13	13
1591	244	13
1592	231	13
1593	2	2
1594	13	13
1595	242	13
1596	244	13
1597	231	13
1598	13	13
1599	244	13
1600	231	13
1601	13	13
1602	244	13
1603	231	13
1604	13	13
1605	244	13
1606	189	13
1607	55	4
1608	244	13
1609	231	13
1610	13	13
1611	244	13
1612	231	13
1613	13	13
1614	244	13
1615	229	13
1616	15	13
1617	244	13
1618	23	9
1619	221	13
1620	244	13
1621	231	13
1622	13	13
1623	244	13
1624	235	13
1625	9	9
1626	244	13
1627	232	13
1628	12	12
1629	244	13
1630	231	13
1631	13	13
1632	244	13
1633	231	13
1634	13	13
1635	244	13
1636	1	1
1637	231	13
1638	13	13
1639	244	13
1640	231	13
1641	13	13
1642	244	13
1643	231	13
1644	13	13
1645	244	13
1646	231	13
1647	13	13
1648	244	13
1649	231	13
1650	13	13
1651	244	13
1652	231	13
1653	13	13
1654	244	13
1655	231	13
1656	13	13
1657	244	13
1658	231	13
1659	13	13
1660	244	13
1661	231	13
1662	13	13
1663	244	13
1664	231	13
1665	13	13
1666	244	13
1667	231	13
1668	13	13
1669	244	13
1670	231	13
1671	13	13
1672	244	13
1673	231	13
1674	13	13
1675	244	13
1676	227	13
1677	17	12
1678	242	13
1679	2	2
1680	244	13
1681	232	13
1682	12	12
1683	244	13
1684	232	13
1685	12	12
1686	244	13
1687	232	13
1688	12	12
1689	244	13
1690	232	13
1691	12	12
1692	244	13
1693	232	13
1694	12	12
1695	244	13
1696	232	13
1697	12	12
1698	244	13
1699	232	13
1700	12	12
1701	244	13
1702	232	13
1703	12	12
1704	244	13
1705	232	13
1706	12	12
1707	244	13
1708	234	13
1709	232	13
1710	2	2
1711	8	8
1712	12	12
1713	244	13
1714	232	13
1715	12	12
1716	244	13
1717	232	13
1718	12	12
1719	244	13
1720	243	13
1721	1	1
1722	244	13
1723	232	13
1724	12	12
1725	244	13
1726	232	13
1727	12	12
1728	244	13
1729	225	13
1730	19	2
1731	244	13
1732	232	13
1733	12	12
1734	244	13
1735	232	13
1736	12	12
1737	244	13
1738	232	13
1739	12	12
1740	244	13
1741	243	13
1742	1	1
1743	244	13
1744	232	13
1745	12	12
1746	244	13
1747	232	13
1748	12	12
1749	244	13
1750	232	13
1751	12	12
1752	244	13
1753	232	13
1754	12	12
1755	244	13
1756	234	13
1757	10	1
1758	244	13
1759	236	13
1760	8	8
1761	244	13
1762	232	13
1763	12	12
1764	244	13
1765	232	13
1766	12	12
1767	244	13
1768	232	13
1769	12	12
1770	244	13
1771	232	13
1772	12	12
1773	244	13
1774	243	13
1775	1	1
1776	244	13
1777	232	13
1778	12	12
1779	244	13
1780	232	13
1781	12	12
1782	244	13
1783	232	13
1784	12	12
1785	244	13
1786	204	13
1787	37	8
1788	3	3
1789	244	13
1790	242	13
1791	2	2
1792	244	13
1793	199	13
1794	45	12
1795	244	13
1796	199	13
1797	45	12
1798	244	13
1799	199	13
1800	45	12
1801	244	13
1802	243	13
1803	1	1
1804	244	13
1805	199	13
1806	244	13
1807	199	13
1808	45	12
1809	244	13
1810	199	13
1811	45	12
1812	244	13
1813	199	13
1814	45	12
1815	244	13
1816	199	13
1817	45	12
1818	244	13
1819	242	13
1820	2	1
1821	244	13
1822	199	13
1823	45	12
1824	244	13
1825	243	13
1826	1	1
1827	244	13
1828	233	13
1829	11	1
1830	244	13
1831	240	13
1832	4	2
1833	244	13
1834	243	13
1835	1	1
1836	244	13
1837	243	13
1838	1	1
1839	244	13
1840	199	13
1841	45	12
1842	244	13
1843	241	13
1844	1	1
1845	2	2
1846	244	13
1847	199	13
1848	45	12
1849	242	13
1850	2	1
1851	244	13
1852	199	13
1853	45	12
1854	244	13
1855	199	13
1856	45	12
1857	244	13
1858	199	13
1859	45	12
1860	244	13
1861	199	13
1862	45	12
1863	244	13
1864	199	13
1865	45	12
1866	244	13
1867	199	13
1868	2	2
1869	45	12
1870	242	13
1871	244	13
1872	199	13
1873	45	12
1874	244	13
1875	199	13
1876	45	12
1877	244	13
1878	199	13
1879	45	12
1880	244	13
1881	199	13
1882	41	8
1883	4	4
1884	244	13
1885	199	13
1886	45	12
1887	243	13
1888	1	1
1889	1	1
1890	243	13
1891	244	13
1892	199	13
1893	45	12
1894	244	13
1895	237	13
1896	7	3
1897	244	13
1898	199	13
1899	45	12
1900	244	13
1901	199	13
1902	45	12
1903	244	13
1904	45	12
1905	244	13
1906	199	13
1907	45	12
1908	244	13
1909	199	13
1910	45	12
1911	244	13
1912	199	13
1913	45	12
1914	244	13
1915	199	13
1916	45	12
1917	244	13
1918	45	12
1919	244	13
1920	199	13
1921	45	12
1922	244	13
1923	199	13
1924	45	12
1925	244	13
1926	199	13
1927	45	12
1928	244	13
1929	229	13
1930	15	2
1931	244	13
1932	199	13
1933	45	12
1934	244	13
1935	199	13
1936	45	12
1937	244	13
1938	241	13
1939	3	2
1940	244	13
1941	242	13
1942	1	1
1943	2	2
1944	243	13
1945	244	13
1946	199	13
1947	45	12
1948	244	13
1949	199	13
1950	45	12
1951	244	13
1952	199	13
1953	45	12
1954	244	13
1955	199	13
1956	45	12
1957	244	13
1958	199	13
1959	45	12
1960	244	13
1961	199	13
1962	45	12
1963	244	13
1964	242	13
1965	2	2
1966	244	13
1967	243	13
1968	203	13
1969	41	8
1970	244	13
1971	199	13
1972	45	12
1973	244	13
1974	199	13
1975	45	12
1976	244	13
1977	238	13
1978	6	4
1979	244	13
1980	199	13
1981	45	12
1982	242	13
1983	2	2
1984	244	13
1985	242	13
1986	2	1
1987	244	13
1988	237	13
1989	7	4
1990	244	13
1991	199	13
1992	45	12
1993	244	13
1994	199	13
1995	45	12
1996	244	13
1997	243	13
1998	45	12
1999	1	1
2000	199	13
2001	244	13
2002	199	13
2003	45	12
2004	244	13
2005	199	13
2006	45	12
2007	244	13
2008	199	13
2009	45	12
2010	244	13
2011	199	13
2012	45	12
2013	244	13
2014	243	13
2015	1	1
2016	244	13
2017	172	13
2018	72	4
2019	244	13
2020	199	13
2021	45	12
2022	244	13
2023	199	13
2024	45	12
2025	244	13
2026	243	13
2027	1	1
2028	244	13
2029	199	13
2030	45	12
2031	244	13
2032	199	13
2033	45	12
2034	241	13
2035	3	1
2036	244	13
2037	199	13
2038	45	12
2039	244	13
2040	241	13
2041	3	1
2042	244	13
2043	242	13
2044	244	13
2045	199	13
2046	198	13
2047	45	12
2048	1	1
2049	244	13
2050	243	13
2051	1	1
2052	244	13
2053	199	13
2054	45	12
2055	244	13
2056	199	13
2057	45	12
2058	244	13
2059	199	13
2060	45	12
2061	244	13
2062	241	13
2063	3	1
2064	244	13
2065	199	13
2066	45	12
2067	244	13
2068	203	13
2069	41	8
2070	244	13
2071	243	13
2072	1	1
2073	244	13
2074	243	13
2075	1	1
2076	244	13
2077	199	13
2078	45	12
2079	244	13
2080	199	13
2081	45	12
2082	244	13
2083	199	13
2084	45	12
2085	244	13
2086	243	13
2087	1	1
2088	244	13
2089	131	13
2090	113	9
2091	244	13
2092	243	13
2093	1	1
2094	244	13
2095	199	13
2096	45	12
2097	244	13
2098	199	13
2099	45	12
2100	244	13
2101	199	13
2102	45	12
2103	244	13
2104	242	13
2105	2	2
2106	244	13
2107	210	13
2108	34	4
2109	244	13
2110	199	13
2111	45	12
2112	244	13
2113	199	13
2114	45	12
2115	244	13
2116	200	13
2117	44	11
2118	244	13
2119	235	13
2120	9	1
2121	244	13
2122	203	13
2123	200	13
2124	41	8
2125	44	11
2126	244	13
2127	200	13
2128	44	11
2129	244	13
2130	200	13
2131	44	11
2132	244	13
2133	200	13
2134	44	11
2135	244	13
2136	200	13
2137	44	11
2138	244	13
