#node.id	depth	depth.uniq
448	7	7
449	8	8
450	5	5
451	4	4
452	7	7
453	12	12
454	3	3
455	9	9
456	9	9
457	3	3
458	12	12
459	8	8
460	4	4
461	12	12
462	3	3
463	9	9
464	12	12
465	10	10
466	2	2
467	12	12
468	8	8
469	4	4
470	12	12
471	6	6
472	6	6
473	12	12
474	6	6
475	6	6
476	8	8
477	4	4
478	12	12
479	8	8
480	4	4
481	12	12
482	6	6
483	6	6
484	12	12
485	3	3
486	9	9
487	12	12
488	9	9
489	3	3
490	12	12
491	3	3
492	9	9
493	12	12
494	6	6
495	2	2
496	4	4
497	9	9
498	3	3
499	12	12
500	8	8
501	4	4
502	12	12
503	10	10
504	2	2
505	12	12
506	8	8
507	2	2
508	4	4
509	10	10
510	12	12
511	10	10
512	2	2
513	12	12
514	8	8
515	4	4
516	12	12
517	6	6
518	3	3
519	2	2
520	4	4
521	9	9
522	12	12
523	7	7
524	12	12
525	5	5
526	7	7
527	12	12
528	10	10
529	2	2
530	5	5
531	7	7
532	12	12
533	5	5
534	7	7
535	12	12
536	10	10
537	2	2
538	12	12
539	5	5
540	7	7
541	12	12
542	5	5
543	7	7
544	12	12
545	9	9
546	5	5
547	3	3
548	7	7
549	12	12
550	5	5
551	7	7
552	12	12
553	5	5
554	7	7
555	12	12
556	5	5
557	7	7
558	12	12
559	3	3
560	9	9
561	12	12
562	5	5
563	7	7
564	12	12
565	5	5
566	7	7
567	12	12
568	5	5
569	7	7
570	12	12
571	5	5
572	12	12
573	5	5
574	7	7
575	12	12
576	5	5
577	7	7
578	12	12
579	5	5
580	2	2
581	7	7
582	10	10
583	5	5
584	7	7
585	12	12
586	10	10
587	2	2
588	12	12
589	5	5
590	7	7
591	12	12
592	5	5
593	7	7
594	12	12
595	10	10
596	2	2
597	12	12
598	10	10
599	2	2
600	12	12
601	10	10
602	2	2
603	12	12
604	5	5
605	7	7
606	12	12
607	10	10
608	2	2
609	12	12
610	3	3
611	9	9
612	12	12
613	9	9
614	3	3
615	12	12
616	3	3
617	9	9
618	12	12
619	10	10
620	2	2
621	12	12
622	3	3
623	9	9
624	12	12
625	3	3
626	9	9
627	12	12
628	8	8
629	5	5
630	3	3
631	12	12
632	5	5
633	3	3
634	7	7
635	9	9
636	12	12
637	5	5
638	7	7
639	12	12
640	3	3
641	9	9
642	9	9
643	3	3
644	12	12
645	9	9
646	3	3
647	12	12
648	5	5
649	7	7
650	12	12
651	5	5
652	2	2
653	7	7
654	10	10
655	12	12
656	5	5
657	7	7
658	12	12
659	9	9
660	3	3
661	12	12
662	5	5
663	7	7
664	12	12
665	5	5
666	7	7
667	9	9
668	3	3
669	12	12
670	9	9
671	4	4
672	3	3
673	8	8
674	12	12
675	8	8
676	2	2
677	4	4
678	10	10
679	9	9
680	5	5
681	3	3
682	7	7
683	12	12
684	2	2
685	7	7
686	9	9
687	12	12
688	9	9
689	5	5
690	3	3
691	7	7
692	12	12
693	10	10
694	12	12
695	5	5
696	7	7
697	12	12
698	9	9
699	3	3
700	12	12
701	9	9
702	3	3
703	12	12
704	9	9
705	3	3
706	3	3
707	9	9
708	12	12
709	3	3
710	2	2
711	7	7
712	12	12
713	3	3
714	9	9
715	12	12
716	3	3
717	9	9
718	12	12
719	10	10
720	2	2
721	12	12
722	5	5
723	4	4
724	9	9
725	3	3
726	12	12
727	5	5
728	7	7
729	12	12
730	10	10
731	2	2
732	12	12
733	5	5
734	7	7
735	12	12
736	5	5
737	4	4
738	3	3
739	12	12
740	7	7
741	12	12
742	5	5
743	7	7
744	12	12
745	9	9
746	3	3
747	12	12
748	3	3
749	2	2
750	7	7
751	12	12
752	9	9
753	3	3
754	12	12
755	10	10
756	2	2
757	12	12
758	9	9
759	3	3
760	12	12
761	3	3
762	9	9
763	12	12
764	9	9
765	3	3
766	12	12
767	10	10
768	2	2
769	12	12
770	5	5
771	7	7
772	12	12
773	5	5
774	7	7
775	12	12
776	5	5
777	7	7
778	12	12
779	9	9
780	3	3
781	12	12
782	5	5
783	2	2
784	7	7
785	10	10
786	12	12
787	8	8
788	4	4
789	12	12
790	10	10
791	2	2
792	12	12
793	8	8
794	4	4
795	12	12
796	9	9
797	12	12
798	5	5
799	2	2
800	4	4
801	3	3
802	7	7
803	10	10
804	12	12
805	5	5
806	7	7
807	8	8
808	4	4
809	12	12
810	5	5
811	7	7
812	12	12
813	3	3
814	9	9
815	12	12
816	10	10
817	2	2
818	12	12
819	10	10
820	2	2
821	12	12
822	9	9
823	3	3
824	12	12
825	9	9
826	3	3
827	12	12
828	9	9
829	3	3
830	12	12
831	9	9
832	3	3
833	12	12
834	5	5
835	7	7
836	12	12
837	3	3
838	9	9
839	12	12
840	5	5
841	7	7
842	12	12
843	5	5
844	7	7
845	12	12
846	5	5
847	7	7
848	12	12
849	2	2
850	12	12
851	3	3
852	9	9
853	12	12
854	10	10
855	2	2
856	12	12
857	9	9
858	3	3
859	12	12
860	8	8
861	4	4
862	12	12
863	10	10
864	2	2
865	12	12
866	9	9
867	3	3
868	12	12
869	10	10
870	2	2
871	12	12
872	3	3
873	9	9
874	12	12
875	10	10
876	2	2
877	12	12
878	3	3
879	9	9
880	12	12
881	8	8
882	4	4
883	12	12
884	10	10
885	2	2
886	12	12
887	10	10
888	2	2
889	9	9
890	3	3
891	12	12
892	10	10
893	2	2
894	12	12
895	10	10
896	2	2
897	12	12
898	10	10
899	2	2
900	12	12
901	9	9
902	3	3
903	12	12
904	9	9
905	3	3
906	12	12
907	5	5
908	3	3
909	7	7
910	9	9
911	12	12
912	10	10
913	3	3
914	2	2
915	9	9
916	12	12
917	3	3
918	9	9
919	12	12
920	9	9
921	3	3
922	12	12
923	8	8
924	4	4
925	12	12
926	9	9
927	3	3
928	12	12
929	6	6
930	6	6
931	12	12
932	8	8
933	4	4
934	12	12
935	9	9
936	3	3
937	12	12
938	10	10
939	2	2
940	12	12
941	8	8
942	4	4
943	12	12
944	8	8
945	4	4
946	12	12
947	3	3
948	9	9
949	12	12
950	3	3
951	9	9
952	12	12
953	5	5
954	7	7
955	12	12
956	9	9
957	3	3
958	12	12
959	5	5
960	7	7
961	12	12
962	9	9
963	3	3
964	12	12
965	10	10
966	2	2
967	12	12
968	3	3
969	12	12
970	8	8
971	12	12
972	9	9
973	3	3
974	12	12
975	10	10
976	2	2
977	12	12
978	6	6
979	6	6
980	12	12
981	10	10
982	2	2
983	12	12
984	9	9
985	3	3
986	12	12
987	5	5
988	7	7
989	12	12
990	3	3
991	9	9
992	12	12
993	5	5
994	7	7
995	12	12
996	9	9
997	3	3
998	12	12
999	5	5
1000	7	7
1001	12	12
1002	5	5
1003	7	7
1004	12	12
1005	8	8
1006	4	4
1007	12	12
1008	5	5
1009	7	7
1010	12	12
1011	3	3
1012	9	9
1013	12	12
1014	9	9
1015	3	3
1016	12	12
1017	3	3
1018	9	9
1019	12	12
1020	9	9
1021	3	3
1022	12	12
1023	5	5
1024	7	7
1025	12	12
1026	3	3
1027	9	9
1028	12	12
1029	8	8
1030	4	4
1031	12	12
1032	5	5
1033	7	7
1034	12	12
1035	9	9
1036	3	3
1037	12	12
1038	5	5
1039	7	7
1040	12	12
1041	8	8
1042	4	4
1043	12	12
1044	9	9
1045	3	3
1046	12	12
1047	9	9
1048	3	3
1049	3	3
1050	9	9
1051	12	12
1052	5	5
1053	7	7
1054	12	12
1055	5	5
1056	7	7
1057	12	12
1058	9	9
1059	3	3
1060	12	12
1061	9	9
1062	3	3
1063	12	12
1064	9	9
1065	3	3
1066	12	12
1067	5	5
1068	4	4
1069	3	3
1070	12	12
1071	9	9
1072	2	2
1073	3	3
1074	10	10
1075	12	12
1076	9	9
1077	3	3
1078	12	12
1079	3	3
1080	9	9
1081	12	12
1082	10	10
1083	2	2
1084	12	12
1085	5	5
1086	7	7
1087	12	12
1088	9	9
1089	3	3
1090	12	12
1091	9	9
1092	3	3
1093	12	12
1094	8	8
1095	12	12
1096	3	3
1097	8	8
1098	3	3
1099	5	5
1100	12	12
1101	5	5
1102	7	7
1103	12	12
1104	5	5
1105	7	7
1106	12	12
1107	10	10
1108	2	2
1109	12	12
1110	5	5
1111	3	3
1112	7	7
1113	9	9
1114	9	9
1115	3	3
1116	12	12
1117	5	5
1118	7	7
1119	12	12
1120	5	5
1121	7	7
1122	12	12
1123	5	5
1124	7	7
1125	12	12
1126	8	8
1127	4	4
1128	12	12
1129	3	3
1130	9	9
1131	5	5
1132	4	4
1133	3	3
1134	12	12
1135	3	3
1136	2	2
1137	7	7
1138	12	12
1139	3	3
1140	9	9
1141	12	12
1142	8	8
1143	2	2
1144	4	4
1145	10	10
1146	12	12
1147	10	10
1148	2	2
1149	12	12
1150	10	10
1151	2	2
1152	12	12
1153	8	8
1154	4	4
1155	12	12
1156	9	9
1157	3	3
1158	12	12
1159	3	3
1160	9	9
1161	12	12
1162	8	8
1163	4	4
1164	12	12
1165	8	8
1166	4	4
1167	12	12
1168	10	10
1169	2	2
1170	12	12
1171	5	5
1172	7	7
1173	12	12
1174	9	9
1175	3	3
1176	12	12
1177	10	10
1178	2	2
1179	12	12
1180	3	3
1181	6	6
1182	3	3
1183	12	12
1184	10	10
1185	2	2
1186	12	12
1187	3	3
1188	9	9
1189	12	12
1190	5	5
1191	3	3
1192	7	7
1193	9	9
1194	12	12
1195	8	8
1196	4	4
1197	12	12
1198	8	8
1199	4	4
1200	12	12
1201	9	9
1202	3	3
1203	12	12
1204	8	8
1205	4	4
1206	9	9
1207	3	3
1208	12	12
1209	5	5
1210	7	7
1211	12	12
1212	8	8
1213	4	4
1214	12	12
1215	5	5
1216	7	7
1217	12	12
1218	5	5
1219	7	7
1220	12	12
1221	5	5
1222	7	7
1223	12	12
1224	8	8
1225	4	4
1226	12	12
1227	5	5
1228	7	7
1229	9	9
1230	3	3
1231	12	12
1232	6	6
1233	6	6
1234	12	12
1235	10	10
1236	2	2
1237	12	12
1238	9	9
1239	12	12
1240	8	8
1241	4	4
1242	9	9
1243	3	3
1244	12	12
1245	9	9
1246	3	3
1247	12	12
1248	9	9
1249	3	3
1250	12	12
1251	5	5
1252	7	7
1253	12	12
1254	5	5
1255	7	7
1256	12	12
1257	5	5
1258	7	7
1259	12	12
1260	5	5
1261	7	7
1262	12	12
1263	8	8
1264	4	4
1265	12	12
1266	5	5
1267	2	2
1268	7	7
1269	10	10
1270	12	12
1271	10	10
1272	2	2
1273	12	12
1274	8	8
1275	4	4
1276	12	12
1277	9	9
1278	3	3
1279	12	12
1280	10	10
1281	2	2
1282	12	12
1283	9	9
1284	3	3
1285	12	12
1286	9	9
1287	3	3
1288	12	12
1289	9	9
1290	5	5
1291	3	3
1292	7	7
1293	12	12
1294	5	5
1295	7	7
1296	12	12
1297	5	5
1298	7	7
1299	8	8
1300	4	4
1301	12	12
1302	5	5
1303	7	7
1304	12	12
1305	10	10
1306	2	2
1307	12	12
1308	10	10
1309	2	2
1310	12	12
1311	5	5
1312	7	7
1313	12	12
1314	3	3
1315	9	9
1316	12	12
1317	5	5
1318	7	7
1319	12	12
1320	3	3
1321	9	9
1322	12	12
1323	5	5
1324	7	7
1325	12	12
1326	8	8
1327	4	4
1328	12	12
1329	10	10
1330	2	2
1331	12	12
1332	3	3
1333	9	9
1334	12	12
1335	5	5
1336	7	7
1337	12	12
1338	5	5
1339	7	7
1340	12	12
1341	9	9
1342	3	3
1343	4	4
1344	3	3
1345	5	5
1346	12	12
1347	8	8
1348	3	3
1349	4	4
1350	9	9
1351	12	12
1352	8	8
1353	4	4
1354	12	12
1355	2	2
1356	4	4
1357	3	3
1358	8	8
1359	9	9
1360	3	3
1361	12	12
1362	5	5
1363	7	7
1364	12	12
1365	5	5
1366	7	7
1367	12	12
1368	3	3
1369	9	9
1370	12	12
1371	10	10
1372	2	2
1373	12	12
1374	9	9
1375	3	3
1376	12	12
1377	5	5
1378	7	7
1379	12	12
1380	5	5
1381	7	7
1382	12	12
1383	5	5
1384	4	4
1385	3	3
1386	12	12
1387	5	5
1388	7	7
1389	12	12
1390	5	5
1391	7	7
1392	12	12
1393	5	5
1394	7	7
1395	12	12
1396	10	10
1397	2	2
1398	9	9
1399	3	3
1400	12	12
1401	5	5
1402	7	7
1403	12	12
1404	3	3
1405	2	2
1406	7	7
1407	12	12
1408	9	9
1409	3	3
1410	12	12
1411	8	8
1412	4	4
1413	12	12
1414	3	3
1415	9	9
1416	12	12
1417	8	8
1418	4	4
1419	12	12
1420	3	3
1421	9	9
1422	12	12
1423	7	7
1424	4	4
1425	3	3
1426	7	7
1427	12	12
1428	5	5
1429	7	7
1430	12	12
1431	5	5
1432	7	7
1433	12	12
1434	5	5
1435	7	7
1436	12	12
1437	9	9
1438	3	3
1439	12	12
1440	8	8
1441	4	4
1442	12	12
1443	9	9
1444	3	3
1445	12	12
1446	10	10
1447	2	2
1448	12	12
1449	9	9
1450	3	3
1451	12	12
1452	9	9
1453	3	3
1454	12	12
1455	5	5
1456	7	7
1457	7	7
1458	5	5
1459	12	12
1460	5	5
1461	3	3
1462	2	2
1463	7	7
1464	12	12
1465	8	8
1466	4	4
1467	12	12
1468	9	9
1469	5	5
1470	3	3
1471	7	7
1472	12	12
1473	3	3
1474	9	9
1475	12	12
1476	8	8
1477	4	4
1478	12	12
1479	9	9
1480	12	12
1481	5	5
1482	7	7
1483	12	12
1484	5	5
1485	7	7
1486	12	12
1487	3	3
1488	9	9
1489	5	5
1490	7	7
1491	12	12
1492	3	3
1493	2	2
1494	9	9
1495	8	8
1496	4	4
1497	12	12
1498	9	9
1499	3	3
1500	12	12
1501	8	8
1502	4	4
1503	12	12
1504	6	6
1505	2	2
1506	4	4
1507	12	12
1508	9	9
1509	3	3
1510	12	12
1511	9	9
1512	3	3
1513	12	12
1514	3	3
1515	9	9
1516	12	12
1517	9	9
1518	2	2
1519	3	3
1520	10	10
1521	12	12
1522	8	8
1523	4	4
1524	12	12
1525	3	3
1526	9	9
1527	5	5
1528	4	4
1529	9	9
1530	12	12
1531	5	5
1532	7	7
1533	12	12
1534	3	3
1535	9	9
1536	12	12
1537	3	3
1538	9	9
1539	12	12
1540	8	8
1541	4	4
1542	12	12
1543	10	10
1544	3	3
1545	2	2
1546	9	9
1547	12	12
1548	9	9
1549	3	3
1550	12	12
1551	7	7
1552	5	5
1553	12	12
1554	10	10
1555	3	3
1556	2	2
1557	9	9
1558	12	12
1559	2	2
1560	12	12
1561	3	3
1562	9	9
1563	12	12
1564	7	7
1565	5	5
1566	12	12
1567	3	3
1568	9	9
1569	12	12
1570	9	9
1571	3	3
1572	12	12
1573	10	10
1574	2	2
1575	12	12
1576	10	10
1577	2	2
1578	12	12
1579	10	10
1580	2	2
1581	12	12
1582	7	7
1583	12	12
1584	7	7
1585	5	5
1586	10	10
1587	7	7
1588	2	2
1589	12	12
1590	7	7
1591	5	5
1592	12	12
1593	3	3
1594	9	9
1595	12	12
1596	9	9
1597	3	3
1598	12	12
1599	3	3
1600	2	2
1601	9	9
1602	12	12
1603	10	10
1604	2	2
1605	11	11
1606	3	3
1607	1	1
1608	9	9
1609	7	7
1610	5	5
1611	12	12
1612	7	7
1613	5	5
1614	12	12
1615	9	9
1616	3	3
1617	12	12
1618	10	10
1619	12	12
1620	8	8
1621	4	4
1622	12	12
1623	3	3
1624	12	12
1625	5	5
1626	12	12
1627	9	9
1628	3	3
1629	12	12
1630	3	3
1631	9	9
1632	12	12
1633	10	10
1634	2	2
1635	12	12
1636	3	3
1637	9	9
1638	12	12
1639	3	3
1640	12	12
1641	8	8
1642	4	4
1643	12	12
1644	5	5
1645	7	7
1646	12	12
1647	6	6
1648	6	6
1649	12	12
1650	3	3
1651	9	9
1652	12	12
1653	10	10
1654	2	2
1655	12	12
1656	9	9
1657	3	3
1658	12	12
1659	3	3
1660	9	9
1661	12	12
1662	9	9
1663	3	3
1664	12	12
1665	11	11
1666	1	1
1667	12	12
1668	3	3
1669	9	9
1670	12	12
1671	9	9
1672	3	3
1673	12	12
1674	3	3
1675	9	9
1676	12	12
1677	3	3
1678	9	9
1679	12	12
1680	3	3
1681	9	9
1682	9	9
1683	3	3
1684	12	12
1685	10	10
1686	3	3
1687	2	2
1688	9	9
1689	12	12
1690	10	10
1691	2	2
1692	12	12
1693	3	3
1694	9	9
1695	12	12
1696	9	9
1697	3	3
1698	12	12
1699	9	9
1700	3	3
1701	3	3
1702	9	9
1703	12	12
1704	9	9
1705	3	3
1706	12	12
1707	6	6
1708	6	6
1709	12	12
1710	7	7
1711	3	3
1712	2	2
1713	12	12
1714	9	9
1715	3	3
1716	12	12
1717	10	10
1718	2	2
1719	12	12
1720	9	9
1721	3	3
1722	12	12
1723	9	9
1724	12	12
1725	9	9
1726	3	3
1727	12	12
1728	3	3
1729	9	9
1730	12	12
1731	3	3
1732	4	4
1733	3	3
1734	2	2
1735	9	9
1736	12	12
1737	9	9
1738	3	3
1739	12	12
1740	8	8
1741	4	4
1742	12	12
1743	5	5
1744	4	4
1745	3	3
1746	12	12
1747	9	9
1748	3	3
1749	12	12
1750	9	9
1751	3	3
1752	12	12
1753	9	9
1754	3	3
1755	11	11
1756	9	9
1757	4	4
1758	1	1
1759	2	2
1760	7	7
1761	5	5
1762	6	6
1763	11	11
1764	5	5
1765	6	6
1766	11	11
1767	3	3
1768	8	8
1769	11	11
1770	2	2
1771	11	11
1772	3	3
1773	8	8
1774	11	11
1775	3	3
1776	6	6
1777	9	9
1778	11	11
1779	9	9
1780	2	2
1781	11	11
1782	3	3
1783	8	8
1784	11	11
1785	3	3
1786	8	8
1787	9	9
1788	2	2
1789	9	9
1790	2	2
1791	11	11
1792	3	3
1793	8	8
1794	11	11
1795	3	3
1796	8	8
1797	11	11
1798	3	3
1799	8	8
1800	5	5
1801	6	6
1802	11	11
1803	9	9
1804	2	2
1805	11	11
1806	9	9
1807	2	2
1808	11	11
1809	9	9
1810	2	2
1811	11	11
1812	3	3
1813	9	9
1814	5	5
1815	4	4
1816	9	9
1817	7	7
1818	2	2
1819	11	11
1820	3	3
1821	1	1
1822	3	3
1823	5	5
1824	11	11
1825	6	6
1826	5	5
1827	11	11
1828	9	9
1829	11	11
1830	9	9
1831	11	11
1832	9	9
1833	2	2
1834	11	11
1835	9	9
1836	2	2
1837	11	11
1838	9	9
1839	3	3
1840	2	2
1841	8	8
1842	11	11
1843	9	9
1844	2	2
1845	11	11
1846	9	9
1847	2	2
1848	11	11
1849	9	9
1850	3	3
1851	2	2
1852	8	8
1853	6	6
1854	8	8
1855	11	11
1856	3	3
1857	8	8
1858	11	11
1859	8	8
1860	3	3
1861	11	11
1862	9	9
1863	2	2
1864	11	11
1865	7	7
1866	4	4
1867	11	11
1868	4	4
1869	4	4
1870	3	3
1871	5	5
1872	6	6
1873	11	11
1874	5	5
1875	6	6
1876	11	11
1877	3	3
1878	5	5
1879	3	3
1880	8	8
1881	9	9
1882	2	2
1883	11	11
1884	9	9
1885	2	2
1886	11	11
1887	5	5
1888	6	6
1889	11	11
1890	12	12
1891	9	9
1892	3	3
1893	12	12
1894	3	3
1895	9	9
1896	12	12
1897	6	6
1898	6	6
1899	9	9
1900	3	3
1901	12	12
1902	9	9
1903	3	3
1904	12	12
1905	7	7
1906	5	5
1907	12	12
1908	3	3
1909	6	6
1910	4	4
1911	3	3
1912	8	8
1913	12	12
1914	10	10
1915	2	2
1916	12	12
1917	10	10
1918	2	2
1919	12	12
1920	8	8
1921	4	4
1922	12	12
1923	9	9
1924	3	3
1925	12	12
1926	9	9
1927	3	3
1928	12	12
1929	8	8
1930	4	4
1931	12	12
1932	9	9
1933	3	3
1934	12	12
1935	7	7
1936	5	5
1937	12	12
1938	9	9
1939	3	3
1940	3	3
1941	9	9
1942	4	4
1943	5	5
1944	7	7
1945	10	10
1946	4	4
1947	2	2
1948	8	8
1949	12	12
1950	7	7
1951	3	3
1952	4	4
1953	3	3
1954	2	2
1955	5	5
1956	8	8
1957	12	12
1958	8	8
1959	4	4
1960	12	12
1961	6	6
1962	6	6
1963	12	12
1964	6	6
1965	6	6
1966	12	12
1967	10	10
1968	2	2
1969	12	12
1970	9	9
1971	3	3
1972	12	12
1973	10	10
1974	3	3
1975	2	2
1976	9	9
1977	12	12
1978	3	3
1979	9	9
1980	12	12
1981	8	8
1982	4	4
1983	12	12
1984	10	10
1985	2	2
1986	12	12
1987	4	4
1988	5	5
1989	6	6
1990	6	6
1991	10	10
1992	2	2
1993	12	12
1994	9	9
1995	3	3
1996	12	12
1997	7	7
1998	5	5
1999	12	12
2000	7	7
2001	5	5
2002	9	9
2003	3	3
2004	12	12
2005	9	9
2006	3	3
2007	12	12
2008	3	3
2009	7	7
2010	10	10
2011	6	6
2012	4	4
2013	10	10
2014	3	3
2015	7	7
2016	10	10
2017	3	3
2018	7	7
2019	10	10
2020	6	6
2021	4	4
2022	7	7
2023	3	3
2024	10	10
2025	3	3
2026	7	7
2027	10	10
2028	7	7
2029	10	10
2030	12	12
2031	9	9
2032	3	3
2033	10	10
2034	2	2
2035	12	12
2036	10	10
2037	2	2
2038	12	12
2039	8	8
2040	4	4
2041	12	12
2042	7	7
2043	5	5
2044	12	12
2045	7	7
2046	5	5
2047	12	12
2048	7	7
2049	3	3
2050	2	2
2051	9	9
2052	12	12
2053	7	7
2054	3	3
2055	4	4
2056	3	3
2057	2	2
2058	5	5
2059	12	12
2060	9	9
2061	3	3
2062	12	12
2063	3	3
2064	9	9
2065	12	12
2066	9	9
2067	3	3
2068	12	12
2069	8	8
2070	4	4
2071	12	12
2072	3	3
2073	9	9
2074	12	12
2075	7	7
2076	5	5
2077	12	12
2078	9	9
2079	3	3
2080	12	12
2081	7	7
2082	5	5
2083	12	12
2084	8	8
2085	4	4
2086	12	12
2087	7	7
2088	5	5
2089	12	12
2090	3	3
2091	9	9
2092	12	12
2093	7	7
2094	5	5
2095	12	12
2096	10	10
2097	2	2
2098	12	12
2099	7	7
2100	3	3
2101	5	5
2102	9	9
2103	12	12
2104	3	3
2105	4	4
2106	5	5
2107	12	12
2108	3	3
2109	9	9
2110	12	12
2111	10	10
2112	2	2
2113	12	12
2114	9	9
2115	12	12
2116	4	4
2117	12	12
2118	8	8
2119	4	4
2120	12	12
2121	9	9
2122	3	3
2123	12	12
2124	9	9
2125	3	3
2126	12	12
2127	10	10
2128	2	2
2129	12	12
2130	7	7
2131	5	5
2132	12	12
2133	9	9
2134	3	3
2135	12	12
2136	9	9
2137	3	3
2138	12	12
